User,Country,PhoneNumber,IBAN
user 157,+34,+34 57846444,CH2949499010492277
user 700,+36,+36 17135132,HU8875218793273008
user 1306,+31,+31 85535153,ES7053035625339729
user 1073,+34,+34 74517624,ES7005803805895216
user 291,+46,+46 87479946,FR0075953138986226
user 1230,+39,+39 86352391,IT3328701030444304
user 180,+43,+43 62424248,DK1111126875368345
user 393,+49,+49 48073186,FR7594180678607458
user 1056,+31,+31 35019531,NL0073703036783903
user 1277,+420,+420 21047349,HU1188955718675216
user 255,+36,+36 82553832,HU8883419718315079
user 180,+36,+36 51882876,DK1111126875368345
user 1239,+33,+33 42554879,SE3965777055111314
user 772,+43,+43 02802128,AT6573011869351331
user 958,+420,+420 83272771,DE1658388363639678
user 921,+46,+46 47349451,NO1047534784532578
user 1301,+41,+41 33831929,CH7042971133371045
user 452,+39,+39 73905926,IT6647331226709499
user 362,+31,+31 51179366,PL1205054146558345
user 360,+41,+41 54608799,PL4182044944368883
user 107,+36,+36 38793939,PL0833830557912354
user 1370,+39,+39 31767490,FR3076416052994624
user 915,+46,+46 25214427,PL5850719882665669
user 102,+36,+36 34312076,HU1130715091622175
user 670,+31,+31 85635489,IT8743228192639363
user 882,+31,+31 93490644,PL4142945085397848
user 1427,+31,+31 62358271,ES2952830351766902
user 184,+32,+32 07383834,NL0600220714931567
user 1039,+31,+31 38450987,NO8081235772114432
user 285,+49,+49 79643311,HU2216884100579762
user 1159,+44,+44 48535579,DE7916544681053937
user 965,+420,+420 89691304,CZ0088634860684028
user 319,+47,+47 54314588,IT8757332051257330
user 434,+43,+43 52836678,GB8108335958944304
user 260,+34,+34 34845062,ES8229299966019729
user 1176,+41,+41 15702203,IT0740438295384873
user 485,+34,+34 90541109,SE2690955536292067
user 487,+36,+36 53363422,DE6101528519898097
user 1340,+31,+31 56372561,FR9651289130985035
user 249,+46,+46 48734589,AT9360755200913903
user 663,+41,+41 12702319,DE4651879875295535
user 1225,+36,+36 70515560,HU6681537621435535
user 1201,+41,+41 18686916,FR3984246254259762
user 686,+44,+44 81941347,NO0637531717851314
user 123,+48,+48 87115359,HU2262731641086226
user 235,+45,+45 80860755,DK2239895794343525
user 241,+45,+45 40227117,AT3716776553136635
user 15,+420,+420 96549504,ES0008485272793008
user 216,+48,+48 95207494,GB9587162244455669
user 20,+43,+43 38299285,IT9774508154844028
user 43,+49,+49 59408930,IT6114163537802578
user 396,+47,+47 30196762,GB3127430922437458
user 898,+39,+39 32060912,IT3002660160553937
user 447,+31,+31 94390971,NL2941821187408345
user 449,+33,+33 40084177,DK3385714886082578
user 1224,+48,+48 08409011,DK2251600739672473
user 828,+49,+49 04496918,DE3633168256649729
user 171,+32,+32 12244535,NL0936814584137614
user 37,+43,+43 48309444,AT0265362053154028
user 675,+39,+39 33945647,DE2019127592755669
user 1162,+33,+33 83961519,NO5789272331028345
user 766,+49,+49 72762195,NL9386596678251811
user 407,+36,+36 90486944,HU2203836779848580
user 354,+41,+41 34776142,AT0213786242328580
user 952,+31,+31 36272699,NL1960613247043525
user 737,+41,+41 81529856,CH3625478902145216
user 362,+49,+49 54412106,PL1205054146558345
user 1073,+31,+31 19563722,ES7005803805895216
user 102,+44,+44 65034093,HU1130715091622175
user 1369,+420,+420 03807415,NL0310318882797848
user 480,+46,+46 42695973,ES5869941887249603
user 641,+49,+49 34648971,DK4409740249113525
user 660,+420,+420 94026711,DE0261877189429762
user 1101,+48,+48 09004752,DE0822892798307906
user 622,+47,+47 19538876,NO6137449586759363
user 450,+420,+420 25583285,PL2014489485801567
user 519,+34,+34 59012529,CH8567808106855035
user 269,+46,+46 59649021,CZ4517762031074304
user 1173,+48,+48 11798251,NO0671832356894665
user 717,+32,+32 34594953,NO6588042308564665
user 238,+32,+32 31725003,FR0960267326095669
user 623,+43,+43 90627924,DK5506996398259499
user 980,+31,+31 42617775,PL4180596594438097
user 625,+45,+45 07852379,FR7593614490457906
user 956,+36,+36 16692367,GB8615654604588580
user 1444,+420,+420 28811615,FR0385311797938097
user 549,+39,+39 51145672,FR8459508523539678
user 1228,+45,+45 78116789,NO9718955488831331
user 1171,+45,+45 65727378,CH7345197145634873
user 1139,+34,+34 13344870,IT0565881702389363
user 218,+48,+48 15282695,CH9761326898018097
user 117,+33,+33 63303422,FR6689144589199729
user 127,+48,+48 41979331,ES6412600247805035
user 1303,+49,+49 64885685,CH7375887345359499
user 764,+46,+46 43433981,IT7666422879642940
user 692,+44,+44 55369429,AT6588237391908580
user 48,+48,+48 10064927,SE5671895822333008
user 574,+45,+45 59449665,DK4470114549897906
user 317,+39,+39 05499849,AT2513585243099603
user 1302,+34,+34 33891626,ES7683338091646495
user 1145,+46,+46 54075727,AT5867811584449729
user 256,+36,+36 61729082,AT2703327157235669
user 1408,+36,+36 46113163,FR7590229525136635
user 1403,+44,+44 64811802,GB0452192117837614
