User,Country,PhoneNumber,IBAN
user 157,Unknown Country,+34 57846444,CH2949499010492277
user 700,Unknown Country,+36 17135132,HU8875218793273008
user 1306,Unknown Country,+31 85535153,ES7053035625339729
user 1073,Unknown Country,+34 74517624,ES7005803805895216
user 291,Unknown Country,+46 87479946,FR0075953138986226
user 1230,Unknown Country,+39 86352391,IT3328701030444304
user 180,Unknown Country,+43 62424248,DK1111126875368345
user 393,Unknown Country,+49 48073186,FR7594180678607458
user 1056,Unknown Country,+31 35019531,NL0073703036783903
user 1277,Unknown Country,+420 21047349,HU1188955718675216
user 255,Unknown Country,+36 82553832,HU8883419718315079
user 180,Unknown Country,+36 51882876,DK1111126875368345
user 1239,Unknown Country,+33 42554879,SE3965777055111314
user 772,Unknown Country,+43 02802128,AT6573011869351331
user 958,Unknown Country,+420 83272771,DE1658388363639678
user 921,Unknown Country,+46 47349451,NO1047534784532578
user 1301,Unknown Country,+41 33831929,CH7042971133371045
user 452,Unknown Country,+39 73905926,IT6647331226709499
user 362,Unknown Country,+31 51179366,PL1205054146558345
user 360,Unknown Country,+41 54608799,PL4182044944368883
user 107,Unknown Country,+36 38793939,PL0833830557912354
user 1370,Unknown Country,+39 31767490,FR3076416052994624
user 915,Unknown Country,+46 25214427,PL5850719882665669
user 102,Unknown Country,+36 34312076,HU1130715091622175
user 670,Unknown Country,+31 85635489,IT8743228192639363
user 882,Unknown Country,+31 93490644,PL4142945085397848
user 1427,Unknown Country,+31 62358271,ES2952830351766902
user 184,Unknown Country,+32 07383834,NL0600220714931567
user 1039,Unknown Country,+31 38450987,NO8081235772114432
user 285,Unknown Country,+49 79643311,HU2216884100579762
user 1159,Unknown Country,+44 48535579,DE7916544681053937
user 965,Unknown Country,+420 89691304,CZ0088634860684028
user 319,Unknown Country,+47 54314588,IT8757332051257330
user 434,Unknown Country,+43 52836678,GB8108335958944304
user 260,Unknown Country,+34 34845062,ES8229299966019729
user 1176,Unknown Country,+41 15702203,IT0740438295384873
user 485,Unknown Country,+34 90541109,SE2690955536292067
user 487,Unknown Country,+36 53363422,DE6101528519898097
user 1340,Unknown Country,+31 56372561,FR9651289130985035
user 249,Unknown Country,+46 48734589,AT9360755200913903
user 663,Unknown Country,+41 12702319,DE4651879875295535
user 1225,Unknown Country,+36 70515560,HU6681537621435535
user 1201,Unknown Country,+41 18686916,FR3984246254259762
user 686,Unknown Country,+44 81941347,NO0637531717851314
user 123,Unknown Country,+48 87115359,HU2262731641086226
user 235,Unknown Country,+45 80860755,DK2239895794343525
user 241,Unknown Country,+45 40227117,AT3716776553136635
user 15,Unknown Country,+420 96549504,ES0008485272793008
user 216,Unknown Country,+48 95207494,GB9587162244455669
user 20,Unknown Country,+43 38299285,IT9774508154844028
user 43,Unknown Country,+49 59408930,IT6114163537802578
user 396,Unknown Country,+47 30196762,GB3127430922437458
user 898,Unknown Country,+39 32060912,IT3002660160553937
user 447,Unknown Country,+31 94390971,NL2941821187408345
user 449,Unknown Country,+33 40084177,DK3385714886082578
user 1224,Unknown Country,+48 08409011,DK2251600739672473
user 828,Unknown Country,+49 04496918,DE3633168256649729
user 171,Unknown Country,+32 12244535,NL0936814584137614
user 37,Unknown Country,+43 48309444,AT0265362053154028
user 675,Unknown Country,+39 33945647,DE2019127592755669
