User,Country,PhoneNumber,IBAN
user 135,+32,+32 87177978,BE3759054999645079
user 677,+34,+34 57846444,ES9471136191152277
user 700,+36,+36 17135132,HU8875218793273008
user 995,+44,+44 22240625,GB6827375667083937
user 330,+34,+34 41277387,ES5848041622804873
user 1336,+32,+32 62522241,BE8119090568017330
user 580,+47,+47 01860979,NO8027115882008345
user 45,+49,+49 55320393,DE9709623502763903
user 549,+33,+33 72057682,FR8459508523539678
user 763,+31,+31 40405888,NL3855450486961314
user 1039,+47,+47 13668532,NO8081235772114432
user 614,+47,+47 62193383,NO6503886681283937
user 1297,+34,+34 90889412,ES5243254524256226
user 395,+43,+43 70984577,AT9056717530865079
user 1142,+49,+49 24331553,DE8144740802251445
user 1244,+34,+34 08468896,ES2388813209542497
user 1230,+39,+39 86352391,IT3328701030444304
user 972,+32,+32 94167918,BE6227459023898883
user 1273,+43,+43 62424248,AT1636626385758345
user 1331,+45,+45 31139373,DK2280571673502578
user 648,+47,+47 60191384,NO8708947528173937
user 86,+420,+420 44944181,CZ9262848977192175
user 194,+33,+33 16843345,DE6369573843232233
user 320,+41,+41 79813764,CH6090363390882277
user 214,+34,+34 75419823,ES7632818511437614
user 104,+49,+49 48073186,DE5584230352387458
user 842,+41,+41 52020057,CH9088914839101427
user 288,+45,+45 86577046,DK2224628733932062
user 785,+420,+420 21047349,CZ1651988771245216
user 255,+36,+36 82553832,HU8883419718315079
user 1292,+49,+49 06296807,DE4286718356211567
user 1068,+49,+49 19419117,DE4682381515802497
user 1261,+420,+420 67820654,CZ2858068556904624
user 1098,+34,+34 10840553,ES5887718628711567
user 180,+36,+36 51882876,DK1111126875368345
user 248,+33,+33 42554879,FR9327699595501314
user 355,+32,+32 60268035,BE9341240556512354
user 1183,+34,+34 07976247,ES8261129609542233
user 825,+43,+43 02802128,AT5162031650721331
user 21,+420,+420 83272771,CZ6944732919019678
user 1136,+31,+31 96105613,NL1956537314374304
user 855,+34,+34 03958911,ES2378340496314624
user 655,+48,+48 38952750,PL4166697314755669
user 39,+32,+32 73391383,BE9303901070075216
user 452,+39,+39 73905926,IT6647331226709499
user 1105,+45,+45 52604164,DK2240076188709363
user 672,+31,+31 62745054,NL4177192455362354
user 629,+46,+46 61071303,SE6565034366652473
user 53,+39,+39 97881806,IT5304827526314624
user 729,+34,+34 82813697,ES5276598303884873
user 230,+43,+43 80289957,PL2510572002072473
user 615,+44,+44 41419172,GB3684141484039363
user 326,+46,+46 41780636,SE8231149695092578
user 974,+34,+34 15017228,CZ2312532257765320
user 114,+34,+34 81059747,ES8238074507793008
user 713,+420,+420 30708993,CZ2166604977369275
user 233,+33,+33 18524300,DE0031043986579729
user 531,+41,+41 07770148,CH7048064389927548
user 447,+31,+31 51179366,NL2941821187408345
user 788,+46,+46 00103209,SE9558386467019762
user 485,+46,+46 41572261,SE2690955536292067
user 551,+420,+420 58072129,CZ6993794093423449
user 108,+47,+47 72679295,NO2116181385012062
user 1302,+34,+34 92733291,ES7683338091646495
user 791,+41,+41 54608799,CH1455873036388883
user 36,+48,+48 69900298,PL4116623076482062
user 110,+48,+48 01571904,PL8349936155044028
user 704,+41,+41 55162747,CH4647119635753903
user 1093,+31,+31 97485851,NL4511840469151427
user 1411,+32,+32 45886303,BE9316543030082940
user 1002,+41,+41 45394430,CH3182375790107485
user 1391,+44,+44 66116185,GB3169311884954028
user 925,+39,+39 21593083,IT2874053979802067
user 951,+45,+45 16613992,DK4417283601988032
user 1092,+36,+36 38793939,HU8391395442552354
